0,1,2,3,4
-40.91252751586175,20.86036885964415,10.54825354799403,-15.053968309225816,12.219445576418897
-46.6932508440881,18.415630865986863,7.561951046160727,-10.863636698520896,7.457386352075501
-34.45246164435749,18.577400892610267,10.969964338612565,-14.663844744875384,12.79000682348426
-65.52952160905,41.76281057137269,20.703628997832993,-33.634258833200334,29.381610254498128
-38.068955134510134,16.370328829739748,9.439969086427753,-11.013882800229032,9.796299066665059
-62.818344090140215,30.44923356546055,13.945163259981918,-19.560743913205503,16.31882805257167
-50.884302197077496,25.632279935257756,9.143598083798071,-14.437131750351973,10.894129846785104
-17.911335469056723,12.524768117047232,7.35581622508275,-10.712577852714716,9.722587143360373
-21.488693170877113,13.583124576770794,7.780607655454675,-11.269784610347848,9.821915960616765
-58.214033940281496,37.476650143076306,18.456689835273764,-30.47858138820611,26.59718468003588
-60.82675285262414,34.65481829892141,16.97355184590042,-25.56508663850209,21.408310040473626
-78.23699441150399,42.59008422731679,20.44281635210417,-31.695875722418673,26.908966947194024
-42.95285260460044,18.96874028639848,7.45390280664704,-11.645118464213178,8.908953990593336
-35.55928685992152,15.677010690962646,8.519541227157216,-10.921570787271211,7.837326072718589
-15.317272629953798,9.746153811149046,5.754377071949763,-8.041878598916776,7.170864479330558
-54.08705754449213,28.21012101121063,12.8793672841933,-17.74798744463989,15.675682944340895
-27.77309308428471,22.290758241379066,12.138022102607245,-19.29602745925267,17.596008075445873
-59.891553397463,28.008103654965876,11.32608617155511,-18.09378536718491,13.698005820259812
-56.50363805635426,23.525954711464543,10.478457172417965,-13.895744701515344,9.809747128864489
-43.722572244660824,15.358783401181597,8.000029316788705,-7.917153792081692,6.180126623149317
-56.76800589960918,18.46107689261462,9.834202239414877,-9.97706988626508,6.294896716193281
-54.03244014131826,26.571399003304936,11.869160632665498,-17.29346611395949,12.568957310384258
-64.20806771946422,40.79851935350573,18.771000986836714,-31.419092968670228,27.49255160648369
-58.85003209592902,30.48227206034648,12.94343096906449,-21.010353831994912,17.23690526711794
-36.28969695668506,16.916898253705718,8.092609589439313,-12.464344197065714,9.954331834660781
-37.40377827847111,19.68185088918574,10.073376938032789,-15.403753778371394,13.01674711180484
-55.207348692290076,25.52148065552651,10.000404524327235,-14.825232102362026,10.510116846327124
-58.16989367236215,25.634199832470134,9.925529150621323,-15.696320800286744,11.365690080749548
-49.776405718703444,19.95171915403295,8.68614147999761,-11.331867602866822,6.895753754696312
-37.35312929686814,22.061714596973623,10.881566107464984,-17.87735537533558,15.389196660257657
-58.94403666666483,28.136074614315895,13.395454376657492,-18.73298865951308,13.911666024192773
-48.568681987223165,21.042226343595082,9.562368980919114,-13.91924403470185,10.648857135855199
-17.71273683910732,13.078013013214772,7.359721063402609,-10.883098458842056,9.859874940349089
-46.90580342747016,25.160302470646048,11.63907235839354,-18.899390752099297,15.537904037750092
-69.84610990841843,38.96124107293945,18.980336458047404,-29.76267318371434,25.200497918428226
-49.71466688784058,21.1018387235765,6.7146418377213966,-11.443983404799438,7.962536208883586
-53.23977611746016,30.443467742706485,15.688883029388737,-23.084441182473658,18.863490203736365
-30.884804385660267,13.212623409603651,7.42961985021555,-8.609932010980627,7.673695189767502
-28.660456413520038,22.025713579145613,11.766785666650948,-18.42417744736821,16.635888709636912
-56.03495195275973,27.31928011159072,12.188057042689845,-18.80350834714013,14.91316014645699
-57.53948420906506,29.53505521185066,12.53989480242021,-20.281945368911224,16.132946517731337
-53.42331955040039,25.06613389953678,10.503603272942808,-15.51100707412158,10.74872877614817
-27.68074080070513,21.092179114575,11.435903001174692,-17.92882150504736,16.28292766370501
-50.804682306068514,24.621100599252745,12.788834917792283,-16.655298671510785,14.497992439701397
-24.47136081501379,18.832932482007244,10.208396347462886,-16.01693235707605,14.549521121531024
-75.65889419547045,45.65925487498857,21.566588243673756,-34.45330005905843,29.905582035769516
-69.9321723909916,41.71449038444625,20.088404394970553,-30.434115822316027,26.810441522592292
-68.19698291685262,46.760387052729655,21.834857930281327,-35.6094549758989,30.54277003124053
-49.33913828179156,26.94058483388857,12.292504655625748,-18.154614627798136,14.359291516524909
-49.96728031970186,25.634368998463742,11.68342989170591,-16.640727169682922,14.130018034104681
-42.37155586976438,20.49308303135951,8.603625875911625,-13.621999164657792,11.021700838586261
-52.469477300867084,25.764362348186395,10.984997268218919,-16.313539269912194,12.12120532553067
-47.048970930514955,21.37852563910303,8.379633866469618,-11.633475907030915,9.521630855601698
-49.3604346734996,21.160458296620636,10.89609525035776,-12.533508780627843,10.971235532614214
-33.76730216790282,17.261242095919116,9.962516451549638,-14.45647293228201,12.406956533375928
-77.98281575673693,47.00842462201781,19.943810782213742,-33.956144883395396,28.662814344122783
-43.64553449834658,19.086254744764027,9.510783187097354,-12.285235436645012,8.568713684239476
-18.569407994843594,12.646601784732505,7.295037498900687,-10.390543028839872,9.349718840663506
-29.757583766208896,14.244411307580535,8.37846140794121,-10.560258182212824,8.824068899473106
-62.9316612315554,42.894721966289346,20.01153637602958,-34.36375913496357,30.41021884870013
-52.774485375414756,20.351228258151096,7.919702097023125,-11.568534791423712,7.647001903991595
-17.1169618046897,11.019132482615088,6.22306733924191,-8.72547401614901,7.655088156265577
-39.39011788105336,23.175063806903353,13.677333333753882,-19.17190856555687,16.85675732166299
-53.60680180432658,28.025941367966233,13.213866145527948,-18.978467544353627,16.35478663019648
-40.23676206132923,16.912246711844205,9.69050767609981,-11.26893943106844,9.792853942850014
-49.800622311562144,21.783448731103853,8.705595665816933,-13.437749725890693,9.785903097700846
-41.228784790080965,19.889852580236806,7.941380476248354,-13.145327767298955,10.456822921886051
-34.128272604351224,15.001001571516532,6.945768724444196,-10.611381974917531,8.186012168124464
-32.78224813567701,20.873329806719553,11.936488684763088,-17.68282811351133,15.563004967139209
-50.87833921769488,22.071902274141475,7.8846647852649605,-11.84022867177509,7.696985280084103
-48.37892713351621,21.26347475595148,10.388642939417728,-14.955521907888935,11.79032333707325
-16.451690798637255,11.636522545657785,6.932182573557517,-9.83096263799749,8.883844864958817
-52.516865420185425,23.173914928732458,7.5589109356372095,-11.196998221816147,7.378512310877621
-39.80337843277687,17.12801993959697,7.491760361347857,-11.414957008694072,8.599283546553012
-34.92792701415675,19.081702430978932,9.716499733244747,-14.218936371907054,11.81658808649041
-27.5323352580892,16.386594493844154,9.06819756474398,-12.939399228325694,11.247926613963404
-35.78249578213136,16.619071530571414,8.165285778734685,-12.184335647757655,9.767859560299456
-51.27124461260957,27.056018303271248,10.58033086981704,-16.426555999095903,12.967195743144362
-50.416111735824614,17.97323454425179,9.133088634036554,-10.272916675545885,6.111599483351707
-30.247546713015108,17.2286719357748,9.701491286729592,-13.91339820676635,11.869016614542948
-56.10297670300807,26.93507502451109,8.701679777336613,-15.709930092952806,11.58549155464558
-43.58720427409192,19.28432266418828,7.594814508598408,-10.290942443122901,6.745731769122164
-49.29610053512144,29.729053125971554,13.605731238504216,-21.385852119997065,18.218117683941216
-20.669065645218122,15.450320252344138,8.8130082915882,-13.099247296977817,11.948443407971556
-72.15443478370624,43.084277062146384,22.151280249406863,-32.87134805175782,29.32288027467351
-52.456519365863315,29.56342806114074,15.108859230975401,-21.531295301741274,19.160123096720763
-33.13741488827679,19.840115604884097,11.146964752429211,-16.272821698835706,14.143499897431772
-53.020377760161516,24.47511555448704,8.413305101224678,-13.657580515637262,10.044831703794125
-59.18463013766538,28.42097397718178,12.88044046163932,-19.7801934711092,15.646480291577424
-57.484393213427225,26.59468873855404,10.259168467918922,-15.608179761446348,10.315970005192984
-74.55426322078793,45.17064533683426,21.576885673340104,-35.10251436754284,30.20806408766278
-54.97285071268508,24.013558282126986,10.26610025944256,-14.362476326042154,9.505946363442998
-81.45287866728214,47.31553699117677,21.100952767865653,-33.49270268067212,27.323437161092354
